Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200112:1500,15.85,48.65,338.0,778.06,69.0,284.5,1.72,39.0,101980.0
20200112:1600,15.57,48.65,179.0,644.71,47.0,283.9,1.66,41.0,101970.0
20200112:1700,14.5,54.1,8.0,0.0,8.0,281.2,1.52,38.0,101990.0
20200112:1800,12.5,62.2,0.0,-0.0,0.0,276.95,1.79,38.0,102010.0
20200112:1900,10.41,77.1,0.0,-0.0,0.0,273.65,1.38,48.0,102010.0
20200112:2000,8.7,79.75,0.0,-0.0,0.0,271.3,1.52,58.0,102020.0
20200112:2100,7.22,82.65,0.0,-0.0,0.0,269.4,1.72,62.0,102020.0
20200112:2200,6.24,85.7,0.0,-0.0,0.0,267.05,1.79,61.0,102030.0
20200112:2300,5.39,85.65,0.0,-0.0,0.0,264.55,1.79,58.0,102030.0
20200113:0000,4.55,88.85,0.0,-0.0,0.0,262.2,1.79,53.0,102000.0
20200113:0100,3.85,92.15,0.0,-0.0,0.0,260.0,1.79,47.0,101920.0
