Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101120:1100,16.58,78.0,79.0,0.0,79.0,382.0,5.59,204.0,100520.0
20101120:1200,16.63,83.65,49.0,0.0,49.0,389.4,5.93,216.0,100470.0
20101120:1300,16.59,89.65,46.0,0.0,46.0,382.0,4.14,242.0,100410.0
20101120:1400,16.43,89.65,149.0,2.25,148.0,384.35,2.48,289.0,100400.0
20101120:1500,16.41,75.25,256.0,400.19,126.0,351.45,2.69,321.0,100420.0
20101120:1600,16.4,67.65,120.0,341.41,62.0,328.2,2.69,320.0,100470.0
20101120:1700,15.0,65.05,0.0,-0.0,0.0,302.3,2.28,309.0,100560.0
20101120:1800,13.44,67.15,0.0,-0.0,0.0,286.05,2.34,294.0,100630.0
20101120:1900,12.53,69.45,0.0,-0.0,0.0,287.2,2.41,274.0,100620.0
20101120:2000,11.7,71.85,0.0,-0.0,0.0,281.95,2.62,276.0,100660.0
20101120:2100,11.13,71.75,0.0,-0.0,0.0,281.4,2.69,277.0,100680.0
20101120:2200,10.65,71.7,0.0,-0.0,0.0,278.1,2.76,280.0,100710.0
20101120:2300,10.32,74.3,0.0,-0.0,0.0,278.65,2.83,288.0,100720.0
20101121:0000,9.95,77.1,0.0,-0.0,0.0,273.85,2.76,287.0,100740.0
20101121:0100,9.48,79.9,0.0,-0.0,0.0,272.2,2.69,282.0,100700.0
20101121:0200,9.0,85.95,0.0,-0.0,0.0,268.4,2.62,277.0,100640.0
20101121:0300,8.63,89.1,0.0,-0.0,0.0,266.3,2.69,273.0,100640.0
20101121:0400,8.4,89.1,0.0,-0.0,0.0,265.5,2.62,271.0,100650.0
20101121:0500,8.14,92.4,0.0,-0.0,0.0,265.5,2.34,263.0,100650.0
20101121:0600,7.86,92.4,0.0,-0.0,0.0,264.95,2.34,253.0,100680.0
20101121:0700,8.43,89.1,0.0,-0.0,0.0,271.7,2.62,262.0,100740.0
20101121:0800,8.88,89.1,136.0,522.98,49.0,267.85,2.69,260.0,100770.0
20101121:0900,10.89,80.1,309.0,728.43,75.0,272.1,2.97,258.0,100810.0
20101121:1000,12.88,69.45,448.0,813.34,90.0,277.7,3.86,264.0,100810.0
20101121:1100,14.52,56.15,544.0,881.53,90.0,285.45,4.76,275.0,100790.0
20101121:1200,15.44,50.5,527.0,682.46,158.0,317.55,5.38,289.0,100720.0
20101121:1300,15.89,48.65,473.0,556.78,186.0,304.4,5.03,286.0,100620.0
20101121:1400,16.28,47.0,407.0,598.61,143.0,319.3,4.97,283.0,100550.0
20101121:1500,16.26,45.3,304.0,700.86,78.0,330.15,4.69,280.0,100500.0
20101121:1600,15.92,46.9,79.0,65.53,68.0,323.75,3.66,273.0,100500.0
20101121:1700,15.05,46.75,0.0,-0.0,0.0,318.95,3.24,268.0,100510.0
20101121:1800,13.94,50.1,0.0,-0.0,0.0,309.05,2.9,267.0,100560.0
20101121:1900,12.97,57.9,0.0,-0.0,0.0,293.75,2.76,262.0,100540.0
20101121:2000,12.37,62.1,0.0,-0.0,0.0,298.6,2.83,269.0,100550.0
20101121:2100,11.79,66.75,0.0,-0.0,0.0,293.75,2.9,270.0,100590.0
20101121:2200,11.47,69.25,0.0,-0.0,0.0,300.35,2.97,269.0,100620.0
20101121:2300,11.14,71.75,0.0,-0.0,0.0,301.1,2.9,266.0,100630.0
20101122:0000,10.83,77.15,0.0,-0.0,0.0,302.5,2.83,264.0,100630.0
20101122:0100,10.49,80.05,0.0,-0.0,0.0,300.05,2.76,264.0,100600.0
20101122:0200,10.14,82.95,0.0,-0.0,0.0,297.65,2.62,264.0,100540.0
20101122:0300,9.72,85.95,0.0,-0.0,0.0,290.85,2.41,265.0,100510.0
20101122:0400,9.36,89.1,0.0,-0.0,0.0,289.5,2.34,266.0,100490.0
20101122:0500,8.87,89.1,0.0,-0.0,0.0,277.3,2.28,269.0,100490.0
20101122:0600,8.45,92.4,0.0,-0.0,0.0,273.05,2.14,273.0,100530.0
20101122:0700,8.56,92.4,0.0,-0.0,0.0,279.65,2.21,271.0,100560.0
20101122:0800,8.67,92.4,130.0,497.31,49.0,279.05,1.86,275.0,100580.0
20101122:0900,10.79,83.0,289.0,626.4,90.0,276.55,1.86,279.0,100610.0
20101122:1000,12.54,72.05,422.0,707.69,113.0,281.2,2.34,287.0,100610.0
20101122:1100,13.96,62.55,515.0,777.96,117.0,284.5,2.41,284.0,100610.0
20101122:1200,15.05,54.25,552.0,820.5,111.0,286.05,2.76,285.0,100560.0
20101122:1300,15.86,48.65,490.0,653.65,155.0,294.35,3.45,295.0,100490.0
20101122:1400,16.02,45.3,57.0,0.0,57.0,310.05,3.31,293.0,100430.0
20101122:1500,15.81,45.15,158.0,53.1,141.0,344.5,3.03,291.0,100450.0
20101122:1600,15.43,45.15,126.0,427.89,55.0,325.3,2.14,286.0,100450.0
20101122:1700,14.67,48.4,0.0,-0.0,0.0,332.1,1.59,267.0,100480.0
20101122:1800,13.83,53.85,0.0,-0.0,0.0,337.7,1.66,249.0,100510.0
20101122:1900,12.86,64.55,0.0,-0.0,0.0,309.05,1.86,233.0,100500.0
20101122:2000,11.96,69.35,0.0,-0.0,0.0,309.05,1.86,229.0,100530.0
20101122:2100,11.28,80.1,0.0,-0.0,0.0,312.15,1.86,229.0,100520.0
20101122:2200,10.75,86.05,0.0,-0.0,0.0,310.4,1.86,238.0,100560.0
20101122:2300,10.4,89.25,0.0,-0.0,0.0,323.55,1.38,225.0,100550.0
20101123:0000,10.18,92.5,0.0,-0.0,0.0,322.6,1.17,214.0,100560.0
20101123:0100,10.28,92.5,0.0,-0.0,0.0,315.95,0.97,196.0,100540.0
20101123:0200,9.76,95.85,0.0,-0.0,0.0,318.75,1.03,182.0,100500.0
20101123:0300,10.82,92.5,0.0,-0.0,0.0,322.05,0.62,139.0,100550.0
20101123:0400,9.46,95.85,0.0,-0.0,0.0,333.05,1.1,133.0,100510.0
20101123:0500,9.67,95.85,0.0,-0.0,0.0,337.5,0.97,129.0,100510.0
20101123:0600,9.99,95.9,0.0,-0.0,0.0,352.4,0.9,125.0,100510.0
20101123:0700,10.26,95.9,0.0,-0.0,0.0,352.4,1.03,105.0,100540.0
20101123:0800,10.47,95.9,107.0,294.77,60.0,352.0,0.97,96.0,100550.0
20101123:0900,11.15,95.9,170.0,89.12,142.0,354.15,0.97,82.0,100590.0
20101123:1000,11.55,92.55,67.0,0.0,67.0,356.3,1.17,71.0,100640.0
20101123:1100,12.13,92.6,87.0,0.0,87.0,360.55,1.38,73.0,100630.0
20101123:1200,12.46,89.4,222.0,13.1,215.0,362.85,1.45,76.0,100600.0
20101123:1300,12.73,92.6,98.0,0.0,98.0,366.35,1.45,74.0,100530.0
20101123:1400,12.72,92.6,167.0,9.18,163.0,367.5,1.38,81.0,100470.0
20101123:1500,12.98,89.4,183.0,116.35,146.0,368.85,1.17,90.0,100430.0
20101123:1600,13.15,92.65,49.0,6.09,48.0,367.1,1.31,119.0,100430.0
20101123:1700,13.19,92.65,0.0,-0.0,0.0,369.85,1.52,140.0,100400.0
20101123:1800,13.19,92.65,0.0,-0.0,0.0,367.9,1.72,159.0,100390.0
20101123:1900,13.72,92.65,0.0,-0.0,0.0,375.85,2.21,164.0,100350.0
20101123:2000,13.76,92.65,0.0,-0.0,0.0,376.6,2.28,164.0,100340.0
20101123:2100,13.81,92.65,0.0,-0.0,0.0,377.75,2.34,172.0,100350.0
20101123:2200,13.88,92.65,0.0,-0.0,0.0,379.1,2.0,182.0,100340.0
20101123:2300,13.97,92.7,0.0,-0.0,0.0,380.85,1.59,193.0,100360.0
20101124:0000,13.99,92.7,0.0,-0.0,0.0,381.25,1.31,194.0,100380.0
20101124:0100,13.97,96.0,0.0,-0.0,0.0,381.95,0.9,200.0,100340.0
20101124:0200,13.98,96.0,0.0,-0.0,0.0,381.25,0.55,209.0,100330.0
20101124:0300,14.17,96.0,0.0,-0.0,0.0,380.65,0.0,195.0,100320.0
20101124:0400,14.04,96.0,0.0,-0.0,0.0,380.85,0.21,78.0,100320.0
20101124:0500,13.74,99.4,0.0,-0.0,0.0,378.55,0.48,77.0,100340.0
20101124:0600,13.46,95.95,0.0,-0.0,0.0,374.85,0.83,94.0,100340.0
20101124:0700,13.68,95.95,0.0,-0.0,0.0,380.45,0.48,100.0,100380.0
20101124:0800,13.84,99.4,73.0,70.49,62.0,380.45,0.41,142.0,100400.0
20101124:0900,14.55,96.0,92.0,0.0,92.0,380.85,0.76,182.0,100470.0
20101124:1000,15.54,89.6,80.0,0.0,80.0,377.75,0.9,172.0,100470.0
20101124:1100,16.54,83.65,125.0,0.0,125.0,381.25,1.52,185.0,100460.0
20101124:1200,16.74,86.6,152.0,0.0,152.0,387.25,1.24,211.0,100440.0
20101124:1300,17.03,86.65,97.0,0.0,97.0,387.45,0.62,227.0,100380.0
20101124:1400,17.44,86.65,126.0,0.0,126.0,389.95,0.83,207.0,100350.0
20101124:1500,17.73,89.7,201.0,180.43,144.0,393.85,1.03,222.0,100310.0
20101124:1600,17.45,89.7,127.0,486.49,48.0,384.55,1.45,224.0,100330.0
20101124:1700,16.76,89.65,0.0,-0.0,0.0,389.75,1.38,234.0,100370.0
20101124:1800,16.31,89.65,0.0,-0.0,0.0,382.4,1.45,215.0,100400.0
20101124:1900,15.98,89.65,0.0,-0.0,0.0,383.2,1.79,219.0,100350.0
20101124:2000,15.66,92.75,0.0,-0.0,0.0,379.3,1.86,217.0,100370.0
20101124:2100,15.56,92.75,0.0,-0.0,0.0,380.3,1.93,219.0,100380.0
20101124:2200,15.41,96.0,0.0,-0.0,0.0,374.1,2.0,224.0,100410.0
20101124:2300,15.23,96.0,0.0,-0.0,0.0,375.65,1.93,228.0,100390.0
20101125:0000,14.67,96.0,0.0,-0.0,0.0,350.65,1.79,228.0,100420.0
20101125:0100,14.19,99.35,0.0,-0.0,0.0,353.3,1.52,222.0,100370.0
20101125:0200,14.17,99.35,0.0,-0.0,0.0,372.75,1.24,216.0,100330.0
20101125:0300,14.19,99.35,0.0,-0.0,0.0,381.25,1.1,217.0,100320.0
20101125:0400,14.17,99.35,0.0,-0.0,0.0,383.75,1.17,219.0,100290.0
20101125:0500,14.04,96.0,0.0,-0.0,0.0,378.95,1.24,214.0,100280.0
20101125:0600,13.99,96.0,0.0,-0.0,0.0,382.0,1.38,209.0,100270.0
20101125:0700,13.83,99.4,0.0,-0.0,0.0,385.3,1.31,228.0,100340.0
20101125:0800,13.89,99.4,78.0,98.22,63.0,385.1,1.45,236.0,100360.0
20101125:0900,14.3,96.0,154.0,58.56,136.0,371.2,1.66,244.0,100420.0
20101125:1000,15.49,83.55,188.0,23.45,178.0,365.2,1.93,253.0,100430.0
20101125:1100,16.2,77.95,223.0,21.92,212.0,343.1,2.21,250.0,100410.0
20101125:1200,16.89,72.7,217.0,11.36,211.0,350.65,2.55,251.0,100370.0
20101125:1300,17.11,67.85,275.0,69.42,240.0,346.8,2.34,252.0,100290.0
20101125:1400,17.48,67.85,365.0,457.0,168.0,346.0,2.28,247.0,100230.0
20101125:1500,17.43,67.85,253.0,426.83,119.0,345.65,2.28,244.0,100200.0
20101125:1600,16.97,63.2,71.0,55.98,62.0,334.0,2.14,237.0,100190.0
20101125:1700,15.94,67.65,0.0,-0.0,0.0,333.85,1.86,224.0,100190.0
20101125:1800,15.06,69.9,0.0,-0.0,0.0,342.95,1.93,218.0,100210.0
20101125:1900,14.64,75.0,0.0,-0.0,0.0,335.55,2.0,221.0,100160.0
20101125:2000,13.9,80.4,0.0,-0.0,0.0,328.0,1.86,215.0,100180.0
20101125:2100,13.35,83.25,0.0,-0.0,0.0,331.9,1.66,221.0,100160.0
20101125:2200,12.58,86.25,0.0,-0.0,0.0,330.35,1.17,225.0,100190.0
20101125:2300,12.57,86.25,0.0,-0.0,0.0,336.55,0.69,191.0,100150.0
20101126:0000,12.41,86.25,0.0,-0.0,0.0,331.3,0.62,150.0,100140.0
20101126:0100,12.13,89.35,0.0,-0.0,0.0,338.8,0.62,98.0,100100.0
20101126:0200,11.22,95.9,0.0,-0.0,0.0,347.2,0.9,70.0,100050.0
20101126:0300,11.37,95.9,0.0,-0.0,0.0,347.2,1.03,63.0,100040.0
20101126:0400,11.51,92.55,0.0,-0.0,0.0,350.5,1.1,56.0,100020.0
20101126:0500,11.53,89.3,0.0,-0.0,0.0,344.65,1.24,55.0,100000.0
20101126:0600,11.13,92.55,0.0,-0.0,0.0,335.4,1.38,55.0,100010.0
20101126:0700,11.84,86.15,0.0,-0.0,0.0,340.0,2.28,53.0,99960.0
20101126:0800,12.0,80.2,55.0,20.08,52.0,337.7,2.62,55.0,99940.0
20101126:0900,12.43,74.7,127.0,23.02,120.0,335.4,2.76,59.0,99940.0
20101126:1000,13.01,69.55,247.0,103.98,203.0,337.5,2.97,64.0,99960.0
20101126:1100,13.65,67.15,313.0,134.36,246.0,345.85,2.9,63.0,99920.0
20101126:1200,13.87,67.15,402.0,295.0,247.0,344.85,2.76,58.0,99800.0
20101126:1300,14.47,64.95,331.0,167.46,247.0,349.3,2.62,59.0,99730.0
20101126:1400,14.56,69.85,322.0,296.15,195.0,349.5,2.34,57.0,99640.0
20101126:1500,14.19,77.65,141.0,35.25,130.0,350.65,1.93,43.0,99590.0
20101126:1600,13.32,89.4,57.0,18.84,54.0,355.1,2.07,38.0,99570.0
20101126:1700,12.9,92.6,0.0,-0.0,0.0,358.2,2.34,42.0,99570.0
20101126:1800,12.59,92.6,0.0,-0.0,0.0,358.6,2.48,48.0,99560.0
20101126:1900,12.4,92.6,0.0,-0.0,0.0,357.85,2.76,49.0,99540.0
20101126:2000,12.21,92.6,0.0,-0.0,0.0,358.4,2.83,54.0,99500.0
20101126:2100,12.05,92.6,0.0,-0.0,0.0,358.6,2.83,53.0,99480.0
20101126:2200,11.85,95.9,0.0,-0.0,0.0,355.3,2.9,50.0,99450.0
20101126:2300,11.68,92.55,0.0,-0.0,0.0,355.9,2.97,48.0,99420.0
20101127:0000,11.57,92.55,0.0,-0.0,0.0,356.5,3.1,49.0,99380.0
20101127:0100,11.38,95.9,0.0,-0.0,0.0,354.85,3.1,48.0,99310.0
20101127:0200,11.2,92.55,0.0,-0.0,0.0,347.0,3.17,49.0,99250.0
20101127:0300,11.23,92.55,0.0,-0.0,0.0,358.0,3.31,50.0,99220.0
20101127:0400,11.21,92.55,0.0,-0.0,0.0,359.0,3.52,52.0,99160.0
20101127:0500,11.18,92.55,0.0,-0.0,0.0,355.9,3.72,55.0,99110.0
20101127:0600,11.23,92.55,0.0,-0.0,0.0,356.1,3.72,57.0,99080.0
20101127:0700,10.95,89.3,0.0,-0.0,0.0,352.0,3.86,51.0,99050.0
20101127:0800,11.05,92.55,48.0,13.68,46.0,356.1,3.93,48.0,99020.0
20101127:0900,11.24,92.55,52.0,0.0,52.0,356.3,4.0,48.0,99050.0
20101127:1000,11.51,89.3,46.0,0.0,46.0,358.4,4.0,50.0,99050.0
20101127:1100,11.7,92.55,44.0,0.0,44.0,359.55,4.07,52.0,99010.0
20101127:1200,11.88,92.55,50.0,0.0,50.0,358.4,4.07,53.0,98950.0
20101127:1300,11.77,92.55,78.0,0.0,78.0,361.9,3.86,52.0,98830.0
20101127:1400,11.69,92.55,69.0,0.0,69.0,358.4,4.07,47.0,98740.0
20101127:1500,11.6,92.55,74.0,0.0,74.0,365.0,4.21,40.0,98690.0
20101127:1600,11.56,89.3,79.0,101.36,63.0,364.8,4.34,31.0,98680.0
20101127:1700,11.37,92.55,0.0,-0.0,0.0,367.5,4.41,21.0,98720.0
20101127:1800,11.06,89.3,0.0,-0.0,0.0,365.0,4.69,14.0,98780.0
20101127:1900,10.45,86.05,0.0,-0.0,0.0,353.55,2.41,11.0,98960.0
20101127:2000,10.25,89.2,0.0,-0.0,0.0,344.65,2.21,341.0,99050.0
20101127:2100,9.61,85.95,0.0,-0.0,0.0,317.55,2.55,314.0,99190.0
20101127:2200,8.68,85.9,0.0,-0.0,0.0,288.35,2.62,310.0,99290.0
20101127:2300,7.79,82.65,0.0,-0.0,0.0,273.65,2.41,312.0,99350.0
20101128:0000,7.04,79.55,0.0,-0.0,0.0,262.8,2.14,310.0,99390.0
20101128:0100,6.3,76.55,0.0,-0.0,0.0,257.5,1.86,279.0,99450.0
20101128:0200,5.5,76.5,0.0,-0.0,0.0,251.4,1.86,263.0,99500.0
20101128:0300,4.7,79.3,0.0,-0.0,0.0,247.7,1.93,267.0,99580.0
20101128:0400,3.97,79.2,0.0,-0.0,0.0,242.65,1.86,269.0,99630.0
20101128:0500,3.34,82.25,0.0,-0.0,0.0,241.7,1.79,263.0,99700.0
20101128:0600,2.65,88.65,0.0,-0.0,0.0,241.7,1.66,259.0,99760.0
20101128:0700,2.35,88.65,0.0,-0.0,0.0,250.4,1.45,261.0,99850.0
20101128:0800,2.74,88.65,114.0,496.51,43.0,248.3,1.17,248.0,99930.0
20101128:0900,5.79,79.4,286.0,722.52,71.0,249.45,0.76,238.0,99990.0
20101128:1000,7.96,71.25,435.0,854.05,79.0,254.1,0.97,239.0,100060.0
20101128:1100,9.81,66.35,534.0,923.51,79.0,255.85,1.38,239.0,100110.0
20101128:1200,11.39,57.55,552.0,871.26,99.0,263.2,1.93,244.0,100100.0
20101128:1300,12.54,55.65,528.0,881.75,90.0,267.85,2.21,252.0,100040.0
20101128:1400,13.22,53.7,359.0,426.21,178.0,271.5,2.55,260.0,100000.0
20101128:1500,13.43,50.0,224.0,272.16,140.0,281.6,2.9,266.0,100020.0
20101128:1600,13.22,51.75,108.0,300.2,61.0,317.2,2.34,262.0,100050.0
20101128:1700,12.26,57.65,0.0,-0.0,0.0,311.75,1.86,224.0,100080.0
20101128:1800,11.22,64.25,0.0,-0.0,0.0,310.4,2.14,209.0,100090.0
20101128:1900,10.64,69.1,0.0,-0.0,0.0,302.1,2.07,211.0,100110.0
20101128:2000,10.05,74.3,0.0,-0.0,0.0,304.8,1.72,199.0,100070.0
20101128:2100,9.34,79.85,0.0,-0.0,0.0,298.05,1.86,192.0,100070.0
20101128:2200,9.25,79.85,0.0,-0.0,0.0,317.75,1.72,181.0,100050.0
20101128:2300,9.21,79.85,0.0,-0.0,0.0,325.9,1.59,160.0,100010.0
20101129:0000,9.03,79.85,0.0,-0.0,0.0,327.05,1.38,128.0,99940.0
20101129:0100,9.08,79.85,0.0,-0.0,0.0,332.95,1.45,93.0,99820.0
20101129:0200,9.15,76.95,0.0,-0.0,0.0,333.45,1.72,80.0,99720.0
20101129:0300,9.03,79.85,0.0,-0.0,0.0,335.75,2.07,71.0,99610.0
20101129:0400,8.36,85.9,0.0,-0.0,0.0,333.05,2.48,71.0,99500.0
20101129:0500,8.11,89.05,0.0,-0.0,0.0,336.55,2.83,71.0,99390.0
20101129:0600,7.87,89.05,0.0,-0.0,0.0,332.85,3.38,67.0,99280.0
20101129:0700,7.78,92.35,0.0,-0.0,0.0,340.2,3.45,64.0,99220.0
20101129:0800,7.84,92.35,25.0,0.0,25.0,340.4,3.66,75.0,99130.0
20101129:0900,8.18,92.4,96.0,3.4,95.0,343.5,3.31,78.0,99080.0
20101129:1000,8.56,89.1,106.0,0.0,106.0,344.65,3.31,56.0,98960.0
20101129:1100,9.04,92.45,77.0,0.0,77.0,340.8,3.31,37.0,98820.0
20101129:1200,9.08,92.45,93.0,0.0,93.0,346.4,3.59,18.0,98700.0
20101129:1300,9.41,89.15,75.0,0.0,75.0,347.0,3.52,8.0,98720.0
20101129:1400,9.46,85.95,133.0,0.0,133.0,352.6,3.59,10.0,98710.0
20101129:1500,9.58,85.95,132.0,26.05,124.0,350.3,2.97,14.0,98730.0
20101129:1600,9.54,82.9,58.0,25.75,54.0,354.55,2.07,13.0,98820.0
20101129:1700,9.31,85.95,0.0,-0.0,0.0,351.45,1.59,26.0,98920.0
20101129:1800,9.15,85.95,0.0,-0.0,0.0,342.35,1.03,50.0,99000.0
20101129:1900,8.71,89.1,0.0,-0.0,0.0,332.3,1.59,18.0,99060.0
20101129:2000,8.38,92.4,0.0,-0.0,0.0,334.6,1.1,13.0,99110.0
20101129:2100,8.16,95.8,0.0,-0.0,0.0,332.85,0.83,2.0,99150.0
20101129:2200,8.68,95.85,0.0,-0.0,0.0,352.4,0.41,36.0,99170.0
20101129:2300,8.73,95.85,0.0,-0.0,0.0,346.2,0.62,141.0,99210.0
20101130:0000,8.17,95.8,0.0,-0.0,0.0,318.35,0.9,177.0,99250.0
20101130:0100,7.49,99.4,0.0,-0.0,0.0,310.35,0.83,208.0,99240.0
20101130:0200,7.27,99.4,0.0,-0.0,0.0,310.2,0.69,193.0,99220.0
20101130:0300,6.79,99.4,0.0,-0.0,0.0,312.15,1.03,152.0,99170.0
20101130:0400,6.63,99.4,0.0,-0.0,0.0,310.8,1.03,136.0,99140.0
20101130:0500,6.59,95.8,0.0,-0.0,0.0,312.35,1.17,116.0,99110.0
20101130:0600,6.5,95.8,0.0,-0.0,0.0,311.2,1.1,99.0,99090.0
20101130:0700,8.78,95.85,0.0,-0.0,0.0,339.45,0.48,97.0,99040.0
20101130:0800,8.66,95.85,83.0,204.68,55.0,320.3,0.55,125.0,99020.0
20101130:0900,9.87,99.4,122.0,20.59,116.0,308.1,0.69,171.0,99060.0
20101130:1000,11.86,92.55,199.0,38.95,183.0,316.05,1.45,206.0,99140.0
20101130:1100,12.22,89.35,392.0,355.21,219.0,332.5,2.14,222.0,99120.0
20101130:1200,12.62,86.25,305.0,97.12,255.0,342.95,2.55,229.0,99090.0
20101130:1300,13.39,83.25,230.0,28.44,216.0,340.4,2.83,237.0,99050.0
20101130:1400,13.79,77.6,0.0,0.0,0.0,323.75,3.45,240.0,99010.0
20101130:1500,12.78,74.7,219.0,271.56,136.0,303.05,3.66,237.0,98980.0
20101130:1600,11.59,84.68,23.0,0.0,23.0,300.54,2.48,224.0,99000.0
20101130:1700,11.26,82.1,0.0,-0.0,0.0,296.53,2.6,224.0,99070.0
20101130:1800,10.93,79.52,0.0,-0.0,0.0,292.53,2.72,239.0,99180.0
20101130:1900,10.6,76.94,0.0,-0.0,0.0,288.52,2.84,242.0,99240.0
20101130:2000,10.28,74.36,0.0,-0.0,0.0,284.52,2.96,235.0,99340.0
20101130:2100,9.95,71.77,0.0,-0.0,0.0,280.52,3.09,241.0,99440.0
20101130:2200,9.62,69.19,0.0,-0.0,0.0,276.51,3.21,239.0,99530.0
20101130:2300,9.29,66.61,0.0,-0.0,0.0,272.51,3.33,228.0,99600.0
20131201:0000,8.96,64.03,0.0,-0.0,0.0,268.5,3.45,23.0,100690.0
20131201:0100,8.63,61.45,0.0,-0.0,0.0,264.5,3.58,34.0,100710.0
20131201:0200,8.3,58.87,0.0,-0.0,0.0,260.5,3.7,39.0,100740.0
20131201:0300,7.97,56.29,0.0,-0.0,0.0,256.49,3.82,40.0,100750.0
20131201:0400,7.65,53.71,0.0,-0.0,0.0,252.49,3.94,39.0,100760.0
20131201:0500,7.32,51.13,0.0,-0.0,0.0,248.48,4.06,40.0,100770.0
20131201:0600,6.99,48.55,0.0,-0.0,0.0,244.48,4.19,38.0,100790.0
20131201:0700,6.66,45.96,0.0,-0.0,0.0,240.48,4.31,36.0,100800.0
20131201:0800,6.17,46.25,106.0,500.81,39.0,238.8,3.79,41.0,100880.0
20131201:0900,7.38,43.0,268.0,658.9,78.0,240.95,3.86,41.0,100950.0
20131201:1000,8.92,38.55,411.0,786.9,90.0,247.15,4.9,46.0,100960.0
20131201:1100,10.52,34.6,502.0,829.98,100.0,252.35,5.03,50.0,100960.0
20131201:1200,11.99,33.55,538.0,860.65,97.0,257.2,4.97,52.0,100890.0
20131201:1300,13.17,31.4,514.0,862.95,91.0,262.05,4.69,51.0,100830.0
20131201:1400,14.0,31.55,432.0,842.08,79.0,264.75,4.41,50.0,100790.0
20131201:1500,14.38,31.65,294.0,742.7,68.0,267.25,4.21,48.0,100790.0
20131201:1600,14.2,31.65,125.0,534.9,43.0,267.45,3.59,47.0,100800.0
20131201:1700,12.84,35.15,0.0,-0.0,0.0,266.5,2.76,48.0,100830.0
20131201:1800,11.27,37.75,0.0,-0.0,0.0,263.75,2.48,48.0,100870.0
20131201:1900,10.43,42.15,0.0,-0.0,0.0,261.25,2.14,41.0,100880.0
20131201:2000,9.22,45.25,0.0,-0.0,0.0,260.1,2.0,32.0,100920.0
20131201:2100,7.92,52.45,0.0,-0.0,0.0,259.3,2.14,26.0,100960.0
20131201:2200,6.99,56.45,0.0,-0.0,0.0,258.95,2.28,31.0,100990.0
20131201:2300,6.43,58.55,0.0,-0.0,0.0,258.15,2.41,38.0,100990.0
20131202:0000,6.22,58.55,0.0,-0.0,0.0,257.75,2.55,41.0,100980.0
20131202:0100,6.19,58.55,0.0,-0.0,0.0,257.3,2.69,43.0,100980.0
20131202:0200,6.11,56.3,0.0,-0.0,0.0,256.8,2.62,47.0,100960.0
20131202:0300,5.92,58.45,0.0,-0.0,0.0,256.4,2.62,52.0,100960.0
20131202:0400,5.65,58.45,0.0,-0.0,0.0,256.2,2.48,57.0,100980.0
20131202:0500,5.33,63.05,0.0,-0.0,0.0,256.05,2.41,56.0,100990.0
20131202:0600,4.93,65.4,0.0,-0.0,0.0,255.05,2.28,57.0,101010.0
20131202:0700,4.48,67.9,0.0,-0.0,0.0,252.15,2.62,52.0,101020.0
20131202:0800,4.8,65.4,103.0,496.82,38.0,251.2,2.69,51.0,101050.0
20131202:0900,7.23,56.55,265.0,665.66,75.0,252.95,2.69,55.0,101110.0
20131202:1000,10.18,47.35,408.0,794.82,86.0,258.75,2.97,59.0,101140.0
20131202:1100,12.66,41.1,499.0,838.61,95.0,264.35,2.83,57.0,101130.0
20131202:1200,14.6,38.45,536.0,868.48,93.0,270.35,2.69,56.0,101080.0
20131202:1300,15.76,34.65,509.0,856.2,91.0,275.6,2.34,58.0,101010.0
20131202:1400,16.38,33.5,428.0,835.75,79.0,278.65,2.21,57.0,100980.0
20131202:1500,16.49,33.5,293.0,745.72,67.0,280.4,2.28,54.0,100970.0
20131202:1600,16.04,34.65,124.0,544.53,41.0,280.2,2.07,43.0,100990.0
20131202:1700,14.17,38.45,0.0,-0.0,0.0,279.65,2.48,29.0,101030.0
20131202:1800,12.5,42.55,0.0,-0.0,0.0,277.1,2.83,37.0,101100.0
20131202:1900,11.97,44.1,0.0,-0.0,0.0,275.95,2.62,46.0,101090.0
20131202:2000,11.03,45.7,0.0,-0.0,0.0,274.4,2.62,59.0,101140.0
20131202:2100,10.18,51.1,0.0,-0.0,0.0,272.5,2.62,68.0,101180.0
20131202:2200,9.45,61.55,0.0,-0.0,0.0,270.95,2.55,70.0,101230.0
20131202:2300,8.81,68.8,0.0,-0.0,0.0,270.15,2.48,67.0,101260.0
20131203:0000,8.32,74.05,0.0,-0.0,0.0,269.4,2.55,61.0,101290.0
20131203:0100,7.99,79.7,0.0,-0.0,0.0,269.1,2.62,57.0,101300.0
20131203:0200,7.75,82.7,0.0,-0.0,0.0,268.8,2.69,55.0,101290.0
20131203:0300,7.6,85.85,0.0,-0.0,0.0,268.4,2.76,54.0,101300.0
20131203:0400,7.49,89.0,0.0,-0.0,0.0,268.2,2.76,52.0,101320.0
20131203:0500,7.37,85.8,0.0,-0.0,0.0,267.65,2.83,50.0,101340.0
20131203:0600,7.3,85.8,0.0,-0.0,0.0,268.4,2.9,50.0,101340.0
20131203:0700,7.04,82.6,0.0,-0.0,0.0,264.35,3.1,51.0,101400.0
